"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"3405",30,"technician","single","professional.course","no","no","no","telephone","may","thu",584,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3406",39,"entrepreneur","married","basic.9y","unknown","no","no","telephone","may","thu",192,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3408",46,"blue-collar","married","basic.6y","unknown","no","yes","telephone","may","thu",1231,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3410",34,"management","married","university.degree","no","no","yes","telephone","may","thu",298,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3415",29,"admin.","married","university.degree","no","yes","no","telephone","may","thu",302,1,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3416",50,"unemployed","married","professional.course","no","no","no","telephone","may","thu",440,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3426",26,"unemployed","single","basic.9y","no","no","yes","telephone","may","thu",546,8,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3427",34,"admin.","married","university.degree","no","yes","no","telephone","may","thu",419,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3430",34,"technician","married","university.degree","no","yes","no","telephone","may","thu",184,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3436",44,"technician","married","professional.course","unknown","no","no","telephone","may","thu",284,5,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3440",37,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","thu",422,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3444",31,"blue-collar","divorced","basic.9y","no","no","no","telephone","may","thu",475,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3448",36,"admin.","married","basic.6y","no","no","no","telephone","may","thu",114,1,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3449",49,"admin.","divorced","high.school","no","no","no","telephone","may","thu",136,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3456",50,"self-employed","married","basic.4y","unknown","no","no","telephone","may","thu",244,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3458",29,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",160,1,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3459",60,"entrepreneur","married","basic.4y","no","unknown","unknown","telephone","may","thu",101,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3461",46,"admin.","married","university.degree","no","no","no","telephone","may","thu",430,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3463",49,"blue-collar","married",NA,"no","no","no","telephone","may","thu",809,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3471",50,"blue-collar","married",NA,"unknown","no","no","telephone","may","thu",184,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3472",45,"technician","divorced","professional.course","no","yes","no","telephone","may","thu",850,6,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3473",49,"technician","married","university.degree","no","yes","no","telephone","may","thu",420,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3474",59,"admin.","married","high.school","unknown","yes","yes","telephone","may","thu",118,4,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3475",35,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",71,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3480",46,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","thu",516,9,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3483",39,"blue-collar","married","basic.4y","unknown","no","yes","telephone","may","thu",875,5,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3484",27,"technician","single","professional.course","no","no","no","telephone","may","thu",124,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3487",36,"admin.","single","university.degree","no","no","no","telephone","may","thu",53,3,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3488",57,"management","married","university.degree","no","yes","no","telephone","may","thu",278,4,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3499",36,"blue-collar","married","high.school","no","yes","yes","telephone","may","thu",426,6,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3504",57,"retired","single","high.school","no","yes","no","telephone","may","thu",448,4,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3506",44,"admin.","single","high.school","no","yes","no","telephone","may","thu",347,4,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3507",30,"admin.","single","high.school","no","no","yes","telephone","may","thu",892,4,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"yes"
"3518",40,"blue-collar","single","basic.9y","no","yes","no","telephone","may","thu",137,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3519",47,"services","married","high.school","no","unknown","unknown","telephone","may","thu",178,2,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3520",29,"unemployed","single","university.degree","no","no","no","telephone","may","thu",297,1,999,0,"nonexistent",1.1,93.994,-36.4,4.86,5191,"no"
"3523",33,"blue-collar","single","basic.9y","unknown","yes","yes","telephone","may","fri",84,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3528",32,"entrepreneur","married","high.school","no","no","no","telephone","may","fri",248,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3537",42,"admin.","married",NA,"no","no","no","telephone","may","fri",137,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3540",46,"unemployed","divorced","high.school","unknown","yes","yes","telephone","may","fri",69,15,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3543",30,"self-employed","single","high.school","no","yes","no","telephone","may","fri",144,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3546",35,"admin.","single","high.school","no","no","yes","telephone","may","fri",813,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3549",56,"technician","married","professional.course","no","no","yes","telephone","may","fri",73,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3550",41,"unemployed","married","basic.9y","unknown","yes","no","telephone","may","fri",144,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3553",48,"management","married","university.degree","no","no","no","telephone","may","fri",75,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3564",57,"management","divorced","university.degree","no","no","no","telephone","may","fri",111,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3567",44,"management","single","university.degree","unknown","yes","no","telephone","may","fri",844,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3569",57,"retired","married",NA,"unknown","yes","no","telephone","may","fri",529,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3574",43,"admin.","divorced","high.school","no","yes","no","telephone","may","fri",88,6,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3575",56,"blue-collar","married","basic.4y","unknown","yes","yes","telephone","may","fri",1252,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3577",45,"technician","married","university.degree","no","yes","no","telephone","may","fri",1143,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3578",35,"admin.","single","basic.4y","unknown","no","no","telephone","may","fri",283,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3586",44,"management","married","university.degree","no","no","no","telephone","may","fri",627,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3591",42,"admin.","single","university.degree","no","yes","no","telephone","may","fri",91,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3593",49,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","fri",147,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3597",39,"blue-collar","married","high.school","no","no","no","telephone","may","fri",46,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3603",52,"management","divorced","university.degree","no","no","no","telephone","may","fri",355,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3604",35,"technician","married","professional.course","no","yes","no","telephone","may","fri",149,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3608",34,"technician","married","professional.course","no","no","yes","telephone","may","fri",63,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3618",53,"blue-collar","married","basic.9y","no","no","no","telephone","may","fri",130,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3625",30,"blue-collar","single","basic.4y","unknown","unknown","unknown","telephone","may","fri",140,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3635",52,"management","married","professional.course","no","no","no","telephone","may","fri",203,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3638",52,"blue-collar","married","basic.9y","no","yes","no","telephone","may","fri",171,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3647",31,"blue-collar","married","basic.4y","unknown","no","yes","telephone","may","fri",241,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3651",32,"admin.","married","university.degree","no","no","no","telephone","may","fri",178,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3653",52,"self-employed","single","basic.4y","unknown","yes","no","telephone","may","fri",362,22,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3654",30,"entrepreneur","married","high.school","no","yes","no","telephone","may","fri",410,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3659",59,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","fri",424,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3663",39,"management","married","university.degree","no","no","no","telephone","may","fri",169,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3664",24,"services","married","high.school","no","no","yes","telephone","may","fri",241,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3668",53,"blue-collar","divorced","basic.4y","unknown","no","no","telephone","may","fri",317,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3672",36,"entrepreneur","married","university.degree","no","no","yes","telephone","may","fri",679,17,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3673",32,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","fri",184,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3681",33,"admin.","married","high.school","no","yes","yes","telephone","may","fri",230,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3682",58,"admin.","divorced","basic.9y","unknown","yes","no","telephone","may","fri",38,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3683",36,"admin.","married","university.degree","no","yes","no","telephone","may","fri",322,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3686",37,"blue-collar","single","basic.9y","unknown","no","no","telephone","may","fri",1230,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3687",29,"blue-collar","single","basic.9y","no","yes","no","telephone","may","fri",107,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3691",56,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","fri",197,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3693",43,"self-employed","single","professional.course","unknown","no","no","telephone","may","fri",223,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3694",37,"admin.","single","high.school","no","yes","no","telephone","may","fri",912,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"yes"
"3697",44,"housemaid","married","basic.9y","no","no","no","telephone","may","fri",98,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3700",31,"blue-collar","single","basic.9y","no","yes","no","telephone","may","fri",323,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3707",36,"services","married","basic.9y","unknown","no","no","telephone","may","fri",166,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3709",57,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","fri",258,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3710",40,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","fri",215,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3715",52,"management","married","university.degree","no","yes","no","telephone","may","fri",412,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3716",24,"admin.","married","high.school","no","yes","no","telephone","may","fri",376,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3721",29,"services","single","basic.9y","no","no","no","telephone","may","fri",703,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3727",26,"services","single","high.school","no","no","no","telephone","may","fri",177,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3737",52,"services","married","university.degree","no","no","no","telephone","may","fri",132,11,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3740",32,"blue-collar","married","basic.9y","no","no","no","telephone","may","fri",200,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3742",38,"admin.","married","university.degree","no","yes","no","telephone","may","fri",80,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3748",31,"housemaid","divorced","high.school","no","yes","no","telephone","may","fri",428,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3758",36,"admin.","married","basic.9y","no","no","no","telephone","may","fri",107,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3764",43,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","fri",217,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3767",52,"technician","married","high.school","unknown","no","no","telephone","may","fri",467,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3772",44,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","fri",194,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3773",48,"management","married","university.degree","no","yes","no","telephone","may","fri",16,23,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3778",33,"blue-collar","married","professional.course","no","yes","no","telephone","may","fri",208,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3779",54,"retired","married","basic.9y","unknown","no","no","telephone","may","fri",370,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3794",28,"admin.","single","university.degree","no","yes","no","telephone","may","fri",315,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3796",42,"retired","married","basic.9y","unknown","no","no","telephone","may","fri",698,1,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3805",47,"blue-collar","married","basic.4y","no","no","no","telephone","may","fri",283,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3824",31,"technician","married","university.degree","no","no","no","telephone","may","fri",1106,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3828",41,"blue-collar","married","high.school","no","yes","no","telephone","may","fri",293,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3831",39,"blue-collar","divorced","basic.6y","unknown","no","no","telephone","may","fri",827,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3842",44,"self-employed","single","basic.6y","unknown","yes","no","telephone","may","fri",248,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3857",33,"admin.","married","high.school","no","yes","no","telephone","may","fri",730,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3860",32,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","fri",469,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3863",44,"management","married","high.school","no","yes","no","telephone","may","fri",409,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3864",44,"admin.","married","university.degree","unknown","no","no","telephone","may","fri",165,6,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3865",33,"services","married","high.school","no","no","yes","telephone","may","fri",437,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3870",28,"admin.","single","high.school","no","no","no","telephone","may","fri",498,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3871",46,"blue-collar","married","basic.9y","no","no","yes","telephone","may","fri",134,4,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3877",51,"admin.","divorced","university.degree","unknown","no","no","telephone","may","fri",196,6,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3879",28,"services","single","basic.9y","no","yes","no","telephone","may","fri",393,2,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3885",52,"self-employed","married","university.degree","no","yes","no","telephone","may","fri",107,3,999,0,"nonexistent",1.1,93.994,-36.4,4.859,5191,"no"
"3894",50,"management","married","university.degree","unknown","unknown","unknown","telephone","may","mon",93,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3899",36,"self-employed","single","university.degree","no","yes","no","telephone","may","mon",39,6,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3900",41,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","mon",105,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3909",30,"management","divorced","high.school","no","yes","no","telephone","may","mon",19,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3911",38,"admin.","divorced","high.school","no","yes","no","telephone","may","mon",114,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3922",41,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","mon",88,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3923",37,"services","divorced","high.school","no","yes","no","telephone","may","mon",77,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3925",49,"services","single","basic.4y","unknown","no","no","telephone","may","mon",312,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3927",40,"admin.","single",NA,"unknown","no","yes","telephone","may","mon",61,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3928",32,"student","single","university.degree","no","no","no","telephone","may","mon",258,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3934",38,"blue-collar","married","basic.9y","no","yes","yes","telephone","may","mon",468,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3935",32,"management","single","high.school","no","yes","no","telephone","may","mon",326,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3937",53,"technician","married","professional.course","unknown","yes","yes","telephone","may","mon",579,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3941",44,"blue-collar","divorced","basic.6y","no","no","no","telephone","may","mon",380,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3942",44,"blue-collar","divorced","basic.9y","no","no","no","telephone","may","mon",169,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3943",37,"admin.","married","high.school","no","yes","no","telephone","may","mon",124,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3946",28,"services","single","high.school","no","yes","no","telephone","may","mon",318,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3947",46,"technician","married","professional.course","no","no","no","telephone","may","mon",29,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3948",48,"admin.","married","high.school","no","yes","no","telephone","may","mon",218,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3954",55,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","mon",385,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3961",54,"blue-collar","married","basic.4y","unknown","yes","yes","telephone","may","mon",351,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3970",30,"self-employed","single","high.school","no","yes","no","telephone","may","mon",201,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3977",37,"blue-collar","married","basic.9y","no","yes","no","telephone","may","mon",138,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3983",38,"admin.","single","university.degree","unknown","yes","no","telephone","may","mon",55,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3992",49,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","mon",84,12,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3993",34,"blue-collar","married","basic.9y","unknown","yes","yes","telephone","may","mon",100,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3995",47,"services","divorced","high.school","no","no","no","telephone","may","mon",143,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"3996",44,NA,"married","basic.6y","no","yes","yes","telephone","may","mon",115,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4002",45,"admin.","married","university.degree","no","no","no","telephone","may","mon",351,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4005",45,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","mon",107,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4007",32,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","mon",36,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4013",31,"blue-collar","single","basic.9y","no","no","no","telephone","may","mon",496,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4016",59,"retired","married","basic.9y","unknown","no","no","telephone","may","mon",211,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4022",33,"admin.","single","high.school","unknown","yes","no","telephone","may","mon",68,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4023",35,"self-employed","married","university.degree","no","unknown","unknown","telephone","may","mon",167,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4024",37,"blue-collar","married","professional.course","no","no","no","telephone","may","mon",336,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4025",47,"technician","married","professional.course","no","no","no","telephone","may","mon",202,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4027",36,"admin.","married","high.school","no","no","no","telephone","may","mon",192,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4029",36,"blue-collar","single","high.school","no","yes","yes","telephone","may","mon",260,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4030",51,"blue-collar","married","basic.4y","no","yes","yes","telephone","may","mon",387,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4035",48,"blue-collar","married","basic.9y","no","no","no","telephone","may","mon",607,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"yes"
"4039",48,"admin.","married","university.degree","no","yes","no","telephone","may","mon",105,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4041",28,"admin.","single","high.school","no","no","no","telephone","may","mon",197,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4044",39,"admin.","married","basic.4y","no","no","no","telephone","may","mon",222,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4045",42,"services","married","professional.course","no","no","no","telephone","may","mon",136,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4047",44,"admin.","married","basic.4y","unknown","no","no","telephone","may","mon",49,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4049",25,"self-employed","single","university.degree","no","no","no","telephone","may","mon",105,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4052",41,"admin.","divorced","university.degree","unknown","yes","no","telephone","may","mon",128,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4059",58,"retired","married","basic.4y","unknown","no","no","telephone","may","mon",159,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4061",25,"blue-collar","married","basic.4y","no","no","no","telephone","may","mon",480,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4062",24,"technician","single","professional.course","unknown","no","no","telephone","may","mon",149,4,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4064",36,"admin.","married","university.degree","no","no","no","telephone","may","mon",124,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4068",37,"housemaid","married","high.school","no","yes","yes","telephone","may","mon",723,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4074",30,"blue-collar","married","basic.9y","no","no","no","telephone","may","mon",215,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4080",35,"admin.","single","high.school","no","yes","yes","telephone","may","mon",19,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4081",26,"admin.","married","high.school","no","no","yes","telephone","may","mon",346,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4084",45,"blue-collar","married","basic.4y","unknown","yes","yes","telephone","may","mon",133,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4096",26,"unemployed","married","high.school","no","yes","no","telephone","may","mon",107,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4097",39,"blue-collar","married","basic.4y","unknown","yes","no","telephone","may","mon",335,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4098",38,"blue-collar","married","basic.6y","unknown","yes","yes","telephone","may","mon",120,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4101",35,"blue-collar","divorced","basic.9y","no","yes","yes","telephone","may","mon",400,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4102",42,"blue-collar","divorced","basic.6y","no","yes","no","telephone","may","mon",503,2,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4103",36,"blue-collar","single","basic.9y","unknown","no","no","telephone","may","mon",125,5,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4105",32,"technician","single","basic.9y","no","yes","no","telephone","may","mon",194,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4106",28,"blue-collar","divorced","high.school","no","yes","no","telephone","may","mon",7,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4110",29,"technician","single","university.degree","no","unknown","unknown","telephone","may","mon",104,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4111",38,"services","married","high.school","no","yes","no","telephone","may","mon",552,3,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"yes"
"4112",22,"services","single","high.school","no","yes","no","telephone","may","mon",345,1,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
"4114",31,"blue-collar","married","basic.9y","unknown","yes","yes","telephone","may","mon",88,6,999,0,"nonexistent",1.1,93.994,-36.4,4.858,5191,"no"
